#chan	code	gain	vt50	innse	comment
 698	     0	79.3	152.4	 654	OK
 699	     0	80.0	154.9	 649	OK
 700	     0	81.1	154.1	 636	OK
 701	     0	77.7	149.3	 647	OK
 702	     0	79.9	153.5	 650	OK
 703	     0	78.6	149.3	 650	OK
 704	     0	79.3	150.0	 646	OK
 705	     0	79.2	149.1	 655	OK
 706	     0	79.6	151.9	 657	OK
 707	     0	76.7	148.2	 630	OK
 708	     0	80.1	151.9	 670	OK
 709	     0	80.6	153.3	 644	OK
 710	     0	78.6	147.1	 649	OK
 711	     0	79.5	150.7	 652	OK
 712	     0	79.0	150.5	 642	OK
 713	     0	78.4	148.3	 648	OK
 714	     0	80.1	151.5	 654	OK
 715	     0	79.4	151.8	 631	OK
 716	     0	79.8	152.3	 653	OK
 717	     0	77.6	147.8	 651	OK
 718	     0	79.4	151.7	 646	OK
 719	     0	79.0	150.9	 648	OK
 720	     0	80.4	150.7	 627	OK
 721	     0	81.4	156.3	 638	OK
 722	     0	81.2	154.9	 637	OK
 723	     0	77.9	150.0	 644	OK
 724	     0	78.2	147.8	 636	OK
 725	     0	79.8	152.5	 646	OK
 726	     0	80.9	154.9	 634	OK
 727	     0	79.2	151.2	 634	OK
 728	     0	81.6	154.0	 657	OK
 729	     0	79.1	150.1	 636	OK
 730	     0	78.5	148.7	 657	OK
 731	     0	75.3	141.2	 646	OK
 732	     0	79.2	149.2	 654	OK
 733	     0	81.3	154.9	 623	OK
 734	     0	80.4	152.4	 632	OK
 735	     0	81.1	153.0	 632	OK
 736	     0	77.3	149.3	 658	OK
 737	     0	79.8	152.4	 652	OK
 738	     0	79.8	150.4	 642	OK
 739	     0	79.9	151.8	 647	OK
 740	     0	79.2	151.8	 627	OK
 741	     0	78.2	150.1	 657	OK
 742	     0	80.0	152.5	 668	OK
 743	     0	80.1	153.5	 645	OK
 744	     0	80.2	152.3	 644	OK
 745	     0	78.4	147.3	 636	OK
 746	     0	79.0	149.7	 647	OK
 747	     0	80.8	154.4	 667	OK
 748	     0	81.3	154.0	 635	OK
 749	     0	78.2	148.2	 650	OK
 750	     0	79.4	150.9	 651	OK
 751	     0	81.6	154.3	 660	OK
 752	     0	80.1	151.8	 638	OK
 753	     0	81.3	156.3	 649	OK
 754	     0	80.9	154.3	 639	OK
 755	     0	79.6	150.7	 645	OK
 756	     0	76.9	145.9	 680	OK
 757	     0	80.7	152.0	 641	OK
 758	     0	80.1	151.6	 633	OK
 759	     0	80.3	153.4	 639	OK
 760	     0	79.2	149.6	 644	OK
 761	     0	79.7	151.8	 663	OK
 762	     0	80.7	155.9	 650	OK
 763	     0	81.2	155.2	 662	OK
 764	     0	77.3	146.4	 653	OK
 765	     0	80.5	151.8	 652	OK
 766	     0	80.5	154.5	 637	OK
 767	     0	80.0	152.6	 651	OK
 768	     0	73.5	141.5	 632	OK
 769	     0	75.0	145.5	 642	OK
 770	     0	77.5	148.2	 639	OK
 771	     0	77.0	146.8	 616	OK
 772	     0	77.2	148.8	 610	OK
 773	     0	76.2	146.3	 630	OK
 774	     0	75.1	143.8	 647	OK
 775	     0	73.8	143.7	 641	OK
 776	     0	77.7	147.8	 632	OK
 777	     0	78.8	151.1	 633	OK
 778	     0	78.0	148.5	 621	OK
 779	     0	76.9	147.8	 624	OK
 780	     0	77.8	148.6	 634	OK
 781	     0	78.0	149.5	 630	OK
 782	     0	74.3	141.3	 629	OK
 783	     0	77.1	146.8	 613	OK
 784	     0	78.4	150.5	 645	OK
 785	     0	75.3	144.7	 650	OK
 786	     0	77.7	148.6	 634	OK
 787	     0	77.0	144.7	 632	OK
 788	     0	75.3	146.3	 642	OK
 789	     0	77.1	147.2	 629	OK
 790	     0	78.8	149.5	 608	OK
 791	     0	76.6	148.6	 633	OK
 792	     0	77.2	148.1	 619	OK
 793	     0	77.1	148.1	 618	OK
 794	     0	76.9	146.5	 633	OK
 795	     0	76.9	146.7	 622	OK
 796	     0	78.4	148.7	 619	OK
 797	     0	75.0	143.0	 634	OK
 798	     0	77.7	148.2	 649	OK
 799	     0	76.4	147.0	 639	OK
 800	     0	75.9	144.7	 615	OK
 801	     0	76.4	145.6	 619	OK
 802	     0	75.0	143.9	 612	OK
 803	     0	76.3	145.9	 617	OK
 804	     0	76.8	146.2	 650	OK
 805	     0	78.3	148.8	 643	OK
 806	     0	75.2	145.0	 630	OK
 807	     0	76.4	146.0	 640	OK
 808	     0	78.0	150.3	 631	OK
 809	     0	77.9	148.8	 629	OK
 810	     0	77.0	148.2	 634	OK
 811	     0	78.1	149.9	 616	OK
 812	     0	75.6	143.7	 629	OK
 813	     0	80.3	154.3	 623	OK
 814	     0	77.7	147.7	 620	OK
 815	     0	76.2	145.5	 615	OK
 816	     0	77.6	149.4	 625	OK
 817	     0	76.2	146.9	 631	OK
 818	     0	77.1	147.1	 630	OK
 819	     0	77.3	148.9	 593	OK
 820	     0	76.7	148.1	 615	OK
 821	     0	76.1	146.2	 630	OK
 822	     0	77.4	148.8	 623	OK
 823	     0	76.2	146.1	 624	OK
 824	     0	77.7	149.9	 606	OK
 825	     0	77.8	149.3	 620	OK
 826	     0	77.8	148.6	 615	OK
 827	     0	77.2	148.2	 633	OK
 828	     0	78.8	148.7	 619	OK
 829	     0	78.5	149.4	 606	OK
 830	     0	75.3	144.6	 631	OK
 831	     0	78.7	151.9	 630	OK
 832	     0	78.1	150.1	 613	OK
 833	     0	76.6	146.9	 618	OK
 834	     0	77.5	148.5	 613	OK
 835	     0	76.7	146.9	 621	OK
 836	     0	75.3	143.7	 620	OK
 837	     0	79.1	149.6	 597	OK
 838	     0	76.7	148.7	 615	OK
 839	     0	75.1	145.6	 631	OK
 840	     0	77.4	148.4	 621	OK
 841	     0	75.6	146.9	 632	OK
 842	     0	77.3	147.8	 623	OK
 843	     0	74.7	143.8	 618	OK
 844	     0	78.4	150.8	 612	OK
 845	     0	77.5	148.3	 623	OK
 846	     0	76.0	147.5	 618	OK
 847	     0	75.8	146.4	 622	OK
 848	     0	78.1	151.2	 614	OK
 849	     0	77.3	147.3	 610	OK
 850	     0	76.8	146.6	 611	OK
 851	     0	77.3	148.7	 620	OK
 852	     0	76.5	147.2	 617	OK
 853	     0	76.2	145.1	 632	OK
 854	     0	75.4	144.6	 632	OK
 855	     0	78.0	147.4	 643	OK
 856	     0	78.1	150.7	 634	OK
 857	     0	78.0	148.0	 632	OK
 858	     0	78.2	149.8	 620	OK
 859	     0	76.0	144.6	 620	OK
 860	     0	75.6	147.7	 635	OK
 861	     0	78.2	150.2	 624	OK
 862	     0	79.1	152.2	 642	OK
 863	     0	76.2	146.3	 644	OK
 864	     0	77.5	147.4	 617	OK
 865	     0	77.5	149.9	 642	OK
 866	     0	78.6	150.0	 622	OK
 867	     0	76.6	147.9	 618	OK
 868	     0	77.5	149.5	 612	OK
 869	     0	75.7	145.3	 639	OK
 870	     0	79.3	151.0	 626	OK
 871	     0	77.9	149.7	 648	OK
 872	     0	77.5	149.9	 635	OK
 873	     0	77.7	148.6	 628	OK
 874	     0	79.9	151.4	 627	OK
 875	     0	78.1	148.2	 641	OK
 876	     0	76.9	147.1	 612	OK
 877	     0	78.3	149.8	 624	OK
 878	     0	77.3	147.6	 647	OK
 879	     0	77.4	148.9	 629	OK
 880	     0	78.3	150.6	 634	OK
 881	     0	77.8	146.3	 641	OK
 882	     0	77.9	149.3	 623	OK
 883	     0	77.5	147.3	 639	OK
 884	     0	76.3	145.5	 639	OK
 885	     0	78.2	148.5	 618	OK
 886	     0	77.0	146.1	 625	OK
 887	     0	77.9	148.1	 634	OK
 888	     0	76.3	146.6	 642	OK
 889	     0	78.7	148.6	 629	OK
 890	     0	78.9	152.2	 649	OK
 891	     0	79.4	150.2	 629	OK
 892	     0	81.0	155.2	 641	OK
 893	     0	75.4	143.7	 633	OK
 894	     0	80.4	152.9	 629	OK
 895	     0	77.5	149.4	 640	OK
 896	     0	80.4	154.3	 634	OK
 897	     0	80.6	153.2	 620	OK
 898	     0	79.1	151.6	 618	OK
 899	     0	81.5	155.7	 625	OK
 900	     0	79.9	152.4	 614	OK
 901	     0	80.1	153.4	 617	OK
 902	     0	80.4	153.1	 630	OK
 903	     0	78.4	150.4	 618	OK
 904	     0	79.8	154.2	 624	OK
 905	     0	79.5	152.5	 626	OK
 906	     0	79.0	151.3	 630	OK
 907	     0	77.4	148.6	 651	OK
 908	     0	79.9	153.1	 632	OK
 909	     0	78.7	150.3	 622	OK
 910	     0	80.4	152.1	 618	OK
 911	     0	77.1	146.8	 646	OK
 912	     0	79.1	151.1	 635	OK
 913	     0	81.2	152.5	 623	OK
 914	     0	77.9	148.6	 628	OK
 915	     0	79.2	150.8	 628	OK
 916	     0	78.1	151.3	 630	OK
 917	     0	81.0	153.2	 627	OK
 918	     0	80.6	151.7	 604	OK
 919	     0	81.2	157.1	 617	OK
 920	     0	78.6	151.4	 628	OK
 921	     0	81.9	156.0	 636	OK
 922	     0	78.2	150.3	 620	OK
 923	     0	81.1	156.2	 629	OK
 924	     0	80.4	154.3	 617	OK
 925	     0	79.5	151.2	 627	OK
 926	     0	80.8	153.3	 622	OK
 927	     0	80.4	155.6	 609	OK
 928	     0	79.8	151.8	 621	OK
 929	     0	79.3	151.8	 604	OK
 930	     0	78.5	151.4	 609	OK
 931	     0	78.9	151.2	 615	OK
 932	     0	79.9	154.9	 612	OK
 933	     0	80.9	153.5	 591	OK
 934	     0	80.9	153.4	 612	OK
 935	     0	77.9	148.0	 612	OK
 936	     0	80.3	155.7	 607	OK
 937	     0	77.2	147.9	 612	OK
 938	     0	77.9	149.8	 612	OK
 939	     0	77.6	150.9	 616	OK
 940	     0	77.9	151.0	 613	OK
 941	     0	79.2	149.8	 607	OK
 942	     0	81.2	156.1	 622	OK
 943	     0	80.3	155.2	 631	OK
 944	     0	78.5	149.7	 605	OK
 945	     0	79.2	152.0	 629	OK
 946	     0	79.8	153.6	 599	OK
 947	     0	79.4	152.6	 613	OK
 948	     0	79.5	152.5	 633	OK
 949	     0	79.3	150.4	 615	OK
 950	     0	80.0	152.2	 623	OK
 951	     0	78.8	150.3	 598	OK
 952	     0	78.4	150.7	 625	OK
 953	     0	78.8	150.3	 628	OK
 954	     0	78.8	151.9	 623	OK
 955	     0	77.5	149.6	 621	OK
 956	     0	77.6	149.4	 626	OK
 957	     0	78.6	148.8	 611	OK
 958	     0	79.7	151.9	 604	OK
 959	     0	79.8	153.8	 635	OK
 960	     0	78.9	149.8	 606	OK
 961	     0	79.6	150.9	 591	OK
 962	     0	77.5	149.7	 625	OK
 963	     0	77.9	151.4	 593	OK
 964	     0	78.1	150.8	 624	OK
 965	     0	79.0	151.8	 610	OK
 966	     0	80.4	153.5	 605	OK
 967	     0	79.5	152.7	 605	OK
 968	     0	78.1	150.7	 623	OK
 969	     0	77.9	148.1	 622	OK
 970	     0	77.6	148.9	 609	OK
 971	     0	79.7	152.6	 620	OK
 972	     0	76.2	145.4	 620	OK
 973	     0	78.6	149.0	 604	OK
 974	     0	78.7	152.1	 625	OK
 975	     0	79.3	150.9	 616	OK
 976	     0	78.9	150.0	 626	OK
 977	     0	81.2	155.5	 610	OK
 978	     0	78.0	148.8	 625	OK
 979	     0	77.7	149.8	 604	OK
 980	     0	79.9	154.0	 626	OK
 981	     0	78.0	149.8	 600	OK
 982	     0	78.7	148.7	 609	OK
 983	     0	77.2	148.1	 604	OK
 984	     0	79.7	153.0	 610	OK
 985	     0	77.0	146.9	 606	OK
 986	     0	77.8	150.3	 616	OK
 987	     0	76.3	147.0	 599	OK
 988	     0	78.1	150.7	 611	OK
 989	     0	77.3	149.3	 599	OK
 990	     0	80.2	154.6	 618	OK
 991	     0	79.6	152.5	 587	OK
 992	     0	80.6	153.0	 618	OK
 993	     0	77.3	148.8	 616	OK
 994	     0	78.8	148.9	 610	OK
 995	     0	77.8	149.0	 610	OK
 996	     0	77.4	147.3	 618	OK
 997	     0	76.4	146.0	 616	OK
 998	     0	78.8	150.9	 592	OK
 999	     0	77.6	149.0	 612	OK
1000	     0	77.0	148.8	 596	OK
1001	     0	78.9	150.5	 587	OK
1002	     0	79.5	152.1	 615	OK
1003	     0	76.4	146.2	 623	OK
1004	     0	79.5	153.2	 618	OK
1005	     0	79.1	152.2	 612	OK
1006	     0	77.8	149.7	 596	OK
1007	     0	78.3	150.5	 603	OK
1008	     0	78.2	152.8	 601	OK
1009	     0	75.8	145.0	 600	OK
1010	     0	78.7	149.8	 616	OK
1011	     0	80.2	151.5	 593	OK
1012	     0	76.5	146.9	 591	OK
1013	     0	79.0	151.9	 594	OK
1014	     0	76.5	146.8	 606	OK
1015	     0	76.1	146.4	 601	OK
1016	     0	77.3	150.8	 585	OK
1017	     0	77.3	147.7	 596	OK
1018	     0	77.2	149.8	 612	OK
1019	     0	78.4	149.5	 571	OK
1020	     0	78.1	149.6	 600	OK
1021	     0	79.0	153.0	 591	OK
1022	     0	80.3	153.4	 591	OK
1023	     0	80.8	153.9	 580	OK
1024	     0	77.2	147.0	 601	OK
1025	     0	79.8	152.2	 598	OK
1026	     0	77.8	147.6	 590	OK
1027	     0	77.7	147.6	 581	OK
1028	     0	81.2	153.1	 586	OK
1029	     0	79.9	154.7	 586	OK
1030	     0	79.7	151.1	 582	OK
1031	     0	78.7	150.2	 598	OK
1032	     0	77.0	147.5	 595	OK
1033	     0	74.7	142.1	 605	OK
1034	     0	80.2	152.5	 575	OK
1035	     0	78.7	149.6	 588	OK
1036	     0	75.1	142.0	 603	OK
1037	     0	79.7	151.8	 581	OK
1038	     0	77.9	150.8	 600	OK
1039	     0	80.0	153.0	 570	OK
1040	     0	77.6	148.3	 590	OK
1041	     0	76.9	148.2	 606	OK
1042	     0	77.2	146.9	 587	OK
1043	     0	78.0	147.2	 605	OK
1044	     0	75.9	146.4	 593	OK
1045	     0	76.7	145.1	 589	OK
1046	     0	76.8	148.3	 608	OK
1047	     0	79.5	150.3	 607	OK
1048	     0	77.6	148.6	 626	OK
1049	     0	78.4	148.1	 628	OK
1050	     0	79.2	152.8	 621	OK
1051	     0	80.3	152.1	 607	OK
1052	     0	81.3	154.8	 619	OK
1053	     0	79.5	151.9	 624	OK
1054	     0	77.0	147.5	 623	OK
1055	     0	75.8	147.2	 630	OK
1056	     0	80.0	151.0	 632	OK
1057	     0	77.9	150.1	 618	OK
1058	     0	77.2	145.9	 614	OK
1059	     0	76.6	147.0	 598	OK
1060	     0	79.5	150.3	 636	OK
1061	     0	81.5	155.5	 611	OK
1062	     0	78.9	151.6	 630	OK
1063	     0	80.5	154.7	 641	OK
1064	     0	76.7	147.8	 630	OK
1065	     0	77.8	148.5	 630	OK
1066	     0	79.0	151.6	 628	OK
1067	     0	76.8	146.4	 642	OK
1068	     0	77.9	147.8	 629	OK
1069	     0	77.7	149.2	 637	OK
1070	     0	79.3	149.3	 623	OK
1071	     0	78.9	151.6	 633	OK
1072	     0	77.8	149.9	 631	OK
1073	     0	77.1	147.5	 630	OK
1074	     0	78.6	150.0	 626	OK
1075	     0	74.7	142.6	 638	OK
1076	     0	80.0	150.3	 632	OK
1077	     0	79.9	150.9	 630	OK
1078	     0	77.2	147.5	 618	OK
1079	     0	78.1	148.9	 643	OK
1080	     0	78.0	150.4	 633	OK
1081	     0	77.3	147.1	 629	OK
1082	     0	79.4	153.2	 635	OK
1083	     0	78.9	150.5	 643	OK
1084	     0	78.1	149.0	 641	OK
1085	     0	77.0	146.1	 644	OK
1086	     0	79.3	151.3	 629	OK
1087	     0	79.9	152.4	 627	OK
1088	     0	78.3	148.7	 629	OK
1089	     0	80.7	153.5	 634	OK
1090	     0	77.6	149.2	 627	OK
1091	     0	79.4	152.5	 627	OK
1092	     0	78.9	151.1	 635	OK
1093	     0	77.2	147.5	 636	OK
1094	     0	79.7	152.6	 644	OK
1095	     0	78.3	149.7	 636	OK
1096	     0	78.8	148.5	 638	OK
1097	     0	82.8	156.9	 627	OK
1098	     0	75.6	143.2	 639	OK
1099	     0	79.0	153.0	 625	OK
1100	     0	82.5	154.8	 618	OK
1101	     0	78.7	149.1	 627	OK
1102	     0	79.0	150.5	 630	OK
1103	     0	77.2	149.3	 636	OK
1104	     0	80.0	150.5	 630	OK
1105	     0	75.3	143.2	 609	OK
1106	     0	81.2	154.0	 616	OK
1107	     0	79.1	153.5	 622	OK
1108	     0	80.4	153.0	 637	OK
1109	     0	80.9	155.3	 631	OK
1110	     0	78.8	148.7	 629	OK
1111	     0	81.5	155.8	 604	OK
1112	     0	77.6	147.7	 607	OK
1113	     0	77.8	151.1	 645	OK
1114	     0	80.9	152.3	 616	OK
1115	     0	79.1	152.0	 604	OK
1116	     0	79.1	150.3	 631	OK
1117	     0	80.1	151.9	 621	OK
1118	     0	79.6	150.9	 625	OK
1119	     0	80.2	153.5	 629	OK
1120	     0	82.2	155.4	 636	OK
1121	     0	79.7	151.7	 622	OK
1122	     0	78.9	149.5	 634	OK
1123	     0	80.0	153.7	 628	OK
1124	     0	78.4	148.9	 631	OK
1125	     0	79.1	150.3	 635	OK
1126	     0	79.3	153.2	 624	OK
1127	     0	80.7	153.4	 626	OK
1128	     0	78.1	150.2	 636	OK
1129	     0	79.5	152.2	 615	OK
1130	     0	77.7	148.9	 633	OK
1131	     0	82.5	158.7	 634	OK
1132	     0	80.7	152.7	 608	OK
1133	     0	79.5	151.2	 637	OK
1134	     0	79.2	153.2	 639	OK
1135	     0	80.9	154.0	 627	OK
1136	     0	81.3	153.8	 620	OK
1137	     0	81.4	155.5	 613	OK
1138	     0	80.9	152.8	 618	OK
1139	     0	79.4	148.9	 628	OK
1140	     0	78.4	148.7	 612	OK
1141	     0	79.1	150.3	 625	OK
1142	     0	81.7	154.4	 612	OK
1143	     0	80.7	153.9	 610	OK
1144	     0	82.7	155.3	 624	OK
1145	     0	81.1	154.3	 632	OK
1146	     0	77.9	148.3	 642	OK
1147	     0	81.3	153.2	 618	OK
1148	     0	79.2	150.7	 633	OK
1149	     0	81.0	155.1	 613	OK
1150	     0	81.6	157.0	 628	OK
1151	     0	82.7	157.3	 616	OK
1152	     0	81.2	153.7	 629	OK
1153	     0	80.5	153.3	 645	OK
1154	     0	82.1	155.6	 631	OK
1155	     0	80.7	152.3	 638	OK
1156	     0	79.9	151.7	 619	OK
1157	     0	80.0	150.0	 629	OK
1158	     0	81.8	154.5	 613	OK
1159	     0	80.7	153.8	 627	OK
1160	     0	79.5	149.6	 624	OK
1161	     0	80.0	149.0	 617	OK
1162	     0	81.6	155.7	 634	OK
1163	     0	78.3	150.9	 613	OK
1164	     0	80.8	153.4	 621	OK
1165	     0	79.9	152.0	 610	OK
1166	     0	79.3	149.4	 624	OK
1167	     0	78.3	149.0	 625	OK
1168	     0	79.8	151.6	 611	OK
1169	     0	80.2	152.3	 618	OK
1170	     0	80.2	150.9	 614	OK
1171	     0	77.7	148.6	 634	OK
1172	     0	82.9	154.1	 614	OK
1173	     0	82.3	155.1	 613	OK
1174	     0	81.9	155.8	 609	OK
1175	     0	78.6	147.1	 629	OK
1176	     0	80.3	153.9	 636	OK
1177	     0	80.8	152.2	 616	OK
1178	     0	78.9	148.7	 628	OK
1179	     0	80.4	154.3	 631	OK
1180	     0	80.1	151.2	 631	OK
1181	     0	80.1	151.5	 630	OK
1182	     0	80.9	154.4	 623	OK
1183	     0	78.5	149.2	 630	OK
1184	     0	79.3	149.2	 629	OK
1185	     0	77.2	146.0	 620	OK
1186	     0	80.5	153.6	 648	OK
1187	     0	80.4	152.9	 631	OK
1188	     0	81.0	154.9	 635	OK
1189	     0	78.2	147.3	 631	OK
1190	     0	79.4	151.0	 636	OK
1191	     0	77.4	147.7	 638	OK
1192	     0	78.7	150.2	 616	OK
1193	     0	79.1	149.7	 632	OK
1194	     0	77.3	148.5	 646	OK
1195	     0	77.5	148.1	 632	OK
1196	     0	77.4	145.3	 630	OK
1197	     0	81.3	155.6	 638	OK
1198	     0	78.5	150.1	 644	OK
1199	     0	80.0	152.4	 627	OK
1200	     0	78.6	148.4	 628	OK
1201	     0	84.4	157.3	 633	OK
1202	     0	78.9	147.0	 642	OK
1203	     0	76.8	146.4	 626	OK
1204	     0	77.8	146.8	 627	OK
1205	     0	79.8	150.0	 650	OK
1206	     0	79.1	150.6	 630	OK
1207	     0	78.9	150.2	 628	OK
1208	     0	80.0	151.5	 644	OK
1209	     0	78.4	148.8	 635	OK
1210	     0	79.5	150.2	 625	OK
1211	     0	77.5	147.9	 627	OK
1212	     0	79.4	150.7	 651	OK
1213	     0	79.9	151.2	 632	OK
1214	     0	80.9	154.1	 646	OK
1215	     0	80.9	154.9	 634	OK
1216	     0	80.0	151.7	 625	OK
1217	     0	81.0	153.3	 623	OK
1218	     0	78.3	150.2	 614	OK
1219	     0	79.1	148.8	 643	OK
1220	     0	79.4	147.7	 638	OK
1221	     0	81.5	153.0	 638	OK
1222	     0	80.5	151.8	 637	OK
1223	     0	79.6	149.5	 642	OK
1224	     0	81.3	154.3	 634	OK
1225	     0	78.2	148.5	 632	OK
1226	     0	78.1	149.3	 636	OK
1227	     0	78.3	148.2	 627	OK
1228	     0	79.1	149.8	 614	OK
1229	     0	77.7	147.4	 626	OK
1230	     0	80.8	151.2	 629	OK
1231	     0	79.4	152.2	 636	OK
1232	     0	81.3	152.1	 617	OK
1233	     0	81.7	154.7	 628	OK
1234	     0	80.8	150.8	 637	OK
1235	     0	78.3	147.9	 625	OK
1236	     0	79.3	150.8	 623	OK
1237	     0	77.3	144.1	 622	OK
1238	     0	80.3	153.3	 634	OK
1239	     0	77.4	147.6	 645	OK
1240	     0	79.1	148.5	 624	OK
1241	     0	78.7	149.2	 613	OK
1242	     0	79.3	148.8	 629	OK
1243	     0	80.2	152.9	 643	OK
1244	     0	78.2	149.8	 634	OK
1245	     0	79.9	149.2	 629	OK
1246	     0	80.3	150.6	 630	OK
1247	     0	79.7	149.9	 629	OK
1248	     0	78.7	147.6	 631	OK
1249	     0	79.9	151.0	 612	OK
1250	     0	76.1	144.2	 624	OK
1251	     0	77.7	146.8	 624	OK
1252	     0	77.3	148.0	 626	OK
1253	     0	79.5	150.9	 610	OK
1254	     0	79.3	149.5	 616	OK
1255	     0	80.6	153.2	 624	OK
1256	     0	77.3	145.8	 619	OK
1257	     0	80.3	153.4	 642	OK
1258	     0	79.2	149.7	 610	OK
1259	     0	78.4	150.2	 617	OK
1260	     0	82.5	154.9	 617	OK
1261	     0	78.4	148.7	 644	OK
1262	     0	78.1	146.8	 606	OK
1263	     0	79.6	151.0	 621	OK
1264	     0	80.1	152.3	 613	OK
1265	     0	80.3	151.9	 626	OK
1266	     0	79.0	149.1	 623	OK
1267	     0	81.6	155.5	 605	OK
1268	     0	79.4	149.4	 616	OK
1269	     0	78.9	151.1	 613	OK
1270	     0	79.1	150.9	 611	OK
1271	     0	80.1	150.9	 609	OK
1272	     0	78.3	150.3	 603	OK
1273	     0	78.6	149.8	 610	OK
1274	     0	80.0	152.2	 604	OK
1275	     0	78.9	149.6	 596	OK
1276	     0	78.2	150.2	 623	OK
1277	     0	78.5	149.5	 618	OK
1278	     0	79.9	151.2	 593	OK
1279	     0	83.1	153.7	 601	OK
1280	     0	74.8	144.7	 586	OK
1281	     0	74.7	143.7	 564	OK
1282	     0	72.5	139.6	 601	OK
1283	     0	72.9	142.3	 572	OK
1284	     0	72.1	138.8	 562	OK
1285	     0	74.8	141.4	 591	OK
1286	     0	72.3	142.1	 587	OK
1287	     0	73.0	139.5	 601	OK
1288	     0	72.7	140.8	 599	OK
1289	     0	73.0	139.8	 579	OK
1290	     0	73.5	140.0	 580	OK
1291	     0	71.6	140.4	 584	OK
1292	     0	71.5	138.6	 588	OK
1293	     0	70.5	136.1	 572	OK
1294	     0	73.4	140.0	 583	OK
1295	     0	71.1	137.5	 567	OK
1296	     0	75.2	145.9	 570	OK
1297	     0	75.1	145.6	 585	OK
1298	     0	73.7	140.9	 574	OK
1299	     0	72.8	140.7	 564	OK
1300	     0	73.8	141.6	 588	OK
1301	     0	73.8	141.5	 556	OK
1302	     0	73.2	141.4	 573	OK
1303	     0	72.5	139.1	 581	OK
1304	     0	73.6	140.7	 589	OK
1305	     0	75.0	143.3	 572	OK
1306	     0	73.0	142.8	 571	OK
1307	     0	73.4	141.3	 574	OK
1308	     0	74.1	143.3	 596	OK
1309	     0	75.0	145.5	 592	OK
1310	     0	71.0	138.4	 588	OK
1311	     0	71.9	138.9	 586	OK
1312	     0	74.4	143.1	 573	OK
1313	     0	74.2	141.8	 577	OK
1314	     0	72.2	140.4	 585	OK
1315	     0	73.7	142.5	 572	OK
1316	     0	71.7	138.4	 567	OK
1317	     0	73.0	140.9	 571	OK
1318	     0	74.0	140.7	 565	OK
1319	     0	73.3	140.5	 584	OK
1320	     0	74.5	142.6	 594	OK
1321	     0	73.3	141.5	 565	OK
1322	     0	72.7	140.9	 592	OK
1323	     0	72.9	141.1	 589	OK
1324	     0	72.8	141.8	 592	OK
1325	     0	74.8	144.8	 598	OK
1326	     0	72.8	138.7	 565	OK
1327	     0	74.0	141.0	 581	OK
1328	     0	73.2	141.7	 578	OK
1329	     0	74.4	142.4	 566	OK
1330	     0	73.6	143.3	 585	OK
1331	     0	75.3	144.4	 585	OK
1332	     0	73.3	138.9	 571	OK
1333	     0	75.7	143.7	 618	OK
1334	     0	71.4	136.8	 587	OK
1335	     0	74.0	141.0	 584	OK
1336	     0	71.8	138.2	 592	OK
1337	     0	71.1	138.2	 597	OK
1338	     0	74.8	144.2	 576	OK
1339	     0	71.8	140.4	 610	OK
1340	     0	75.3	145.2	 595	OK
1341	     0	74.1	142.8	 594	OK
1342	     0	73.4	142.4	 584	OK
1343	     0	74.9	142.2	 592	OK
1344	     0	76.2	145.1	 581	OK
1345	     0	73.6	140.8	 590	OK
1346	     0	74.4	143.7	 585	OK
1347	     0	75.6	145.3	 581	OK
1348	     0	73.3	142.6	 584	OK
1349	     0	74.7	140.5	 572	OK
1350	     0	73.3	141.1	 574	OK
1351	     0	75.6	145.0	 578	OK
1352	     0	73.0	139.0	 587	OK
1353	     0	72.4	138.9	 590	OK
1354	     0	73.0	139.4	 577	OK
1355	     0	73.3	142.3	 588	OK
1356	     0	73.6	141.5	 578	OK
1357	     0	74.1	142.8	 585	OK
1358	     0	73.1	141.2	 573	OK
1359	     0	72.7	140.4	 579	OK
1360	     0	74.4	141.3	 583	OK
1361	     0	73.7	142.6	 569	OK
1362	     0	72.4	137.3	 581	OK
1363	     0	75.5	143.7	 568	OK
1364	     0	75.2	144.2	 585	OK
1365	     0	72.7	140.9	 565	OK
1366	     0	75.1	145.2	 596	OK
1367	     0	73.3	140.7	 582	OK
1368	     0	72.9	141.5	 580	OK
1369	     0	74.3	141.5	 582	OK
1370	     0	71.9	137.6	 563	OK
1371	     0	75.6	144.8	 580	OK
1372	     0	74.7	142.7	 582	OK
1373	     0	73.5	142.8	 581	OK
1374	     0	75.1	143.8	 581	OK
1375	     0	75.3	143.8	 562	OK
1376	     0	73.8	142.0	 579	OK
1377	     0	73.1	139.9	 544	OK
1378	     0	73.8	142.1	 555	OK
1379	     0	73.2	139.6	 558	OK
1380	     0	73.9	142.2	 574	OK
1381	     0	75.1	144.8	 577	OK
1382	     0	72.2	139.1	 572	OK
1383	     0	73.0	140.0	 586	OK
1384	     0	74.4	140.9	 571	OK
1385	     0	74.7	142.2	 571	OK
1386	     0	75.3	144.3	 557	OK
1387	     0	74.7	145.2	 595	OK
1388	     0	74.8	144.1	 587	OK
1389	     0	75.1	145.0	 565	OK
1390	     0	73.0	138.3	 582	OK
1391	     0	74.3	143.8	 582	OK
1392	     0	72.0	138.4	 578	OK
1393	     0	74.7	142.0	 581	OK
1394	     0	74.5	144.3	 576	OK
1395	     0	74.0	140.7	 572	OK
1396	     0	73.6	141.7	 572	OK
