#chan	code	gain	vt50	innse	comment
 697	     0	79.6	150.1	 655	OK
 698	     0	79.3	152.4	 639	OK
 699	     0	80.1	152.6	 643	OK
 700	     0	81.1	154.4	 657	OK
 701	     0	77.7	149.5	 647	OK
 702	     0	79.9	150.5	 647	OK
 703	     0	78.6	149.5	 630	OK
 704	     0	79.2	149.7	 638	OK
 705	     0	79.0	149.1	 638	OK
 706	     0	79.7	151.9	 656	OK
 707	     0	76.8	148.4	 627	OK
 708	     0	80.1	152.2	 654	OK
 709	     0	80.4	152.9	 629	OK
 710	     0	78.5	150.5	 646	OK
 711	     0	79.6	154.2	 642	OK
 712	     0	78.9	150.8	 643	OK
 713	     0	78.6	148.4	 642	OK
 714	     0	80.1	151.5	 645	OK
 715	     0	79.4	152.2	 659	OK
 716	     0	79.7	152.0	 639	OK
 717	     0	77.5	145.0	 654	OK
 718	     0	79.3	151.8	 631	OK
 719	     0	79.1	151.2	 644	OK
 720	     0	80.2	154.2	 643	OK
 721	     0	81.4	152.9	 630	OK
 722	     0	81.1	154.9	 669	OK
 723	     0	78.1	147.6	 665	OK
 724	     0	78.2	148.3	 633	OK
 725	     0	79.8	152.4	 651	OK
 726	     0	80.8	152.2	 651	OK
 727	     0	79.2	151.8	 634	OK
 728	     0	81.5	153.8	 644	OK
 729	     0	79.0	150.3	 646	OK
 730	     0	78.5	148.4	 641	OK
 731	     0	75.3	144.8	 652	OK
 732	     0	79.2	149.2	 655	OK
 733	     0	81.4	154.5	 632	OK
 734	     0	80.7	152.5	 645	OK
 735	     0	81.0	152.9	 642	OK
 736	     0	77.3	149.5	 635	OK
 737	     0	79.7	152.2	 627	OK
 738	     0	79.8	151.0	 653	OK
 739	     0	79.8	151.6	 645	OK
 740	     0	79.1	149.0	 621	OK
 741	     0	78.2	150.3	 648	OK
 742	     0	80.0	149.9	 653	OK
 743	     0	80.1	150.6	 647	OK
 744	     0	80.2	155.5	 649	OK
 745	     0	78.4	150.8	 646	OK
 746	     0	79.0	149.7	 669	OK
 747	     0	81.0	154.6	 637	OK
 748	     0	81.2	154.0	 642	OK
 749	     0	78.3	148.2	 646	OK
 750	     0	79.4	150.8	 664	OK
 751	     0	81.7	154.9	 646	OK
 752	     0	80.1	154.4	 639	OK
 753	     0	81.2	153.5	 634	OK
 754	     0	80.9	154.8	 648	OK
 755	     0	79.5	151.0	 650	OK
 756	     0	76.6	145.8	 650	OK
 757	     0	80.8	151.8	 646	OK
 758	     0	80.1	151.5	 648	OK
 759	     0	80.2	153.4	 629	OK
 760	     0	79.3	149.9	 639	OK
 761	     0	79.6	151.9	 668	OK
 762	     0	80.8	152.8	 648	OK
 763	     0	81.2	155.2	 641	OK
 764	     0	77.4	146.5	 644	OK
 765	     0	80.6	152.1	 648	OK
 766	     0	80.7	151.9	 631	OK
 767	     0	80.1	153.3	 646	OK
 768	     0	73.6	143.8	 632	OK
 769	     0	74.8	146.2	 644	OK
 770	     0	77.7	148.7	 642	OK
 771	     0	77.2	147.2	 625	OK
 772	     0	77.2	146.6	 631	OK
 773	     0	76.3	147.0	 641	OK
 774	     0	75.1	143.7	 640	OK
 775	     0	73.7	140.8	 629	OK
 776	     0	77.8	147.5	 625	OK
 777	     0	79.0	150.7	 646	OK
 778	     0	78.1	148.4	 633	OK
 779	     0	76.9	147.7	 635	OK
 780	     0	77.8	148.5	 636	OK
 781	     0	77.9	149.9	 654	OK
 782	     0	74.2	141.6	 640	OK
 783	     0	77.1	147.5	 636	OK
 784	     0	78.2	150.9	 635	OK
 785	     0	75.4	144.6	 643	OK
 786	     0	77.6	148.7	 628	OK
 787	     0	76.9	144.7	 623	OK
 788	     0	75.2	142.7	 631	OK
 789	     0	77.3	147.7	 636	OK
 790	     0	78.7	149.7	 640	OK
 791	     0	76.5	148.3	 619	OK
 792	     0	77.2	147.8	 607	OK
 793	     0	77.1	148.1	 632	OK
 794	     0	76.7	147.0	 643	OK
 795	     0	76.9	147.3	 655	OK
 796	     0	78.5	148.9	 623	OK
 797	     0	74.9	143.0	 621	OK
 798	     0	77.7	148.2	 628	OK
 799	     0	76.4	144.3	 624	OK
 800	     0	75.9	144.4	 616	OK
 801	     0	76.3	145.3	 633	OK
 802	     0	75.0	144.2	 626	OK
 803	     0	76.3	146.2	 642	OK
 804	     0	76.6	146.1	 632	OK
 805	     0	78.3	148.7	 625	OK
 806	     0	75.1	145.3	 621	OK
 807	     0	76.4	146.0	 615	OK
 808	     0	78.1	150.6	 633	OK
 809	     0	77.8	149.0	 623	OK
 810	     0	77.0	148.4	 618	OK
 811	     0	78.0	150.2	 619	OK
 812	     0	75.6	143.9	 623	OK
 813	     0	80.3	153.8	 616	OK
 814	     0	77.6	148.0	 610	OK
 815	     0	76.4	146.4	 618	OK
 816	     0	77.7	149.2	 603	OK
 817	     0	76.3	146.8	 629	OK
 818	     0	77.2	147.1	 617	OK
 819	     0	77.2	146.0	 614	OK
 820	     0	76.7	148.2	 616	OK
 821	     0	76.1	146.5	 625	OK
 822	     0	77.3	148.8	 620	OK
 823	     0	76.3	146.6	 619	OK
 824	     0	77.6	149.5	 629	OK
 825	     0	77.7	149.7	 632	OK
 826	     0	77.8	148.3	 630	OK
 827	     0	77.4	148.6	 611	OK
 828	     0	78.7	149.0	 633	OK
 829	     0	78.4	149.5	 613	OK
 830	     0	75.3	144.5	 621	OK
 831	     0	78.8	152.3	 629	OK
 832	     0	78.0	150.2	 611	OK
 833	     0	76.5	146.7	 604	OK
 834	     0	77.3	148.4	 622	OK
 835	     0	76.7	147.1	 599	OK
 836	     0	75.1	143.7	 596	OK
 837	     0	79.0	149.5	 621	OK
 838	     0	76.7	149.1	 617	OK
 839	     0	75.0	145.7	 628	OK
 840	     0	77.3	149.1	 623	OK
 841	     0	75.5	146.9	 602	OK
 842	     0	77.3	150.8	 612	OK
 843	     0	74.7	144.1	 650	OK
 844	     0	78.3	150.6	 607	OK
 845	     0	77.5	151.0	 615	OK
 846	     0	76.0	145.0	 614	OK
 847	     0	75.7	146.2	 610	OK
 848	     0	78.1	151.0	 609	OK
 849	     0	77.2	147.1	 616	OK
 850	     0	76.8	149.6	 624	OK
 851	     0	77.2	148.7	 600	OK
 852	     0	76.6	147.3	 606	OK
 853	     0	76.3	145.4	 637	OK
 854	     0	75.5	145.0	 632	OK
 855	     0	77.9	147.4	 631	OK
 856	     0	78.2	150.8	 614	OK
 857	     0	78.0	150.4	 633	OK
 858	     0	78.2	150.0	 625	OK
 859	     0	76.0	144.3	 638	OK
 860	     0	75.8	147.0	 642	OK
 861	     0	78.4	150.4	 627	OK
 862	     0	79.1	148.4	 632	OK
 863	     0	76.2	146.5	 646	OK
 864	     0	77.4	147.5	 631	OK
 865	     0	77.7	147.4	 632	OK
 866	     0	78.8	150.3	 626	OK
 867	     0	76.7	148.0	 641	OK
 868	     0	77.5	149.3	 626	OK
 869	     0	75.6	145.2	 645	OK
 870	     0	79.4	150.9	 618	OK
 871	     0	77.9	149.7	 625	OK
 872	     0	77.6	147.2	 638	OK
 873	     0	77.7	149.0	 632	OK
 874	     0	79.8	151.5	 623	OK
 875	     0	77.9	148.8	 632	OK
 876	     0	76.9	147.0	 621	OK
 877	     0	78.6	149.8	 618	OK
 878	     0	77.3	147.3	 631	OK
 879	     0	77.5	148.9	 618	OK
 880	     0	78.1	147.7	 633	OK
 881	     0	77.9	149.3	 634	OK
 882	     0	77.9	149.5	 629	OK
 883	     0	77.4	147.0	 622	OK
 884	     0	76.2	148.4	 624	OK
 885	     0	78.1	148.5	 649	OK
 886	     0	77.0	148.7	 642	OK
 887	     0	78.0	147.8	 640	OK
 888	     0	76.3	147.2	 619	OK
 889	     0	78.7	148.6	 632	OK
 890	     0	79.0	152.8	 629	OK
 891	     0	79.4	150.3	 613	OK
 892	     0	81.1	155.5	 656	OK
 893	     0	75.3	143.4	 632	OK
 894	     0	80.5	155.9	 634	OK
 895	     0	77.6	149.6	 639	OK
 896	     0	80.4	154.5	 637	OK
 897	     0	80.6	156.0	 640	OK
 898	     0	79.1	152.1	 629	OK
 899	     0	81.7	155.2	 618	OK
 900	     0	79.9	152.8	 621	OK
 901	     0	80.0	153.4	 626	OK
 902	     0	80.4	153.3	 636	OK
 903	     0	78.5	150.0	 640	OK
 904	     0	79.9	151.3	 618	OK
 905	     0	79.6	152.4	 629	OK
 906	     0	79.0	151.1	 644	OK
 907	     0	77.4	148.8	 624	OK
 908	     0	80.0	153.3	 611	OK
 909	     0	78.8	150.9	 621	OK
 910	     0	80.4	152.4	 640	OK
 911	     0	77.1	147.0	 622	OK
 912	     0	79.0	150.7	 643	OK
 913	     0	81.1	152.9	 636	OK
 914	     0	78.0	151.9	 639	OK
 915	     0	79.1	151.1	 653	OK
 916	     0	78.0	151.2	 637	OK
 917	     0	81.0	153.0	 629	OK
 918	     0	80.7	155.1	 612	OK
 919	     0	81.2	154.5	 617	OK
 920	     0	78.6	152.1	 631	OK
 921	     0	81.9	157.0	 606	OK
 922	     0	78.2	149.7	 628	OK
 923	     0	81.0	153.2	 622	OK
 924	     0	80.4	154.6	 613	OK
 925	     0	79.7	152.1	 603	OK
 926	     0	80.6	152.9	 598	OK
 927	     0	80.3	153.2	 612	OK
 928	     0	79.7	152.2	 613	OK
 929	     0	79.0	149.1	 619	OK
 930	     0	78.4	148.3	 612	OK
 931	     0	78.8	151.7	 615	OK
 932	     0	80.0	154.6	 627	OK
 933	     0	80.7	153.4	 609	OK
 934	     0	80.8	154.2	 604	OK
 935	     0	77.9	148.3	 602	OK
 936	     0	80.4	155.9	 615	OK
 937	     0	77.1	148.1	 606	OK
 938	     0	78.0	147.7	 608	OK
 939	     0	77.7	147.5	 622	OK
 940	     0	78.1	151.4	 595	OK
 941	     0	79.1	152.8	 604	OK
 942	     0	81.0	156.5	 601	OK
 943	     0	80.3	155.3	 624	OK
 944	     0	78.3	149.9	 618	OK
 945	     0	79.1	152.0	 612	OK
 946	     0	79.9	153.7	 612	OK
 947	     0	79.5	152.8	 627	OK
 948	     0	79.5	152.9	 618	OK
 949	     0	79.0	150.3	 612	OK
 950	     0	80.0	152.7	 613	OK
 951	     0	78.9	150.7	 616	OK
 952	     0	78.5	151.0	 617	OK
 953	     0	78.7	153.5	 630	OK
 954	     0	78.9	151.9	 612	OK
 955	     0	77.5	149.7	 624	OK
 956	     0	77.5	149.5	 633	OK
 957	     0	78.5	149.1	 619	OK
 958	     0	79.7	151.8	 615	OK
 959	     0	79.8	150.3	 610	OK
 960	     0	79.0	150.3	 597	OK
 961	     0	79.7	150.9	 626	OK
 962	     0	77.5	150.0	 603	OK
 963	     0	77.9	148.2	 621	OK
 964	     0	78.1	147.8	 622	OK
 965	     0	79.0	151.7	 625	OK
 966	     0	80.4	153.8	 624	OK
 967	     0	79.6	152.7	 623	OK
 968	     0	78.0	151.0	 603	OK
 969	     0	77.9	148.4	 615	OK
 970	     0	77.4	149.1	 627	OK
 971	     0	79.7	152.9	 616	OK
 972	     0	76.2	145.7	 622	OK
 973	     0	78.5	148.9	 627	OK
 974	     0	78.5	149.3	 628	OK
 975	     0	79.3	151.3	 612	OK
 976	     0	78.9	149.9	 610	OK
 977	     0	81.2	155.4	 605	OK
 978	     0	78.3	148.8	 632	OK
 979	     0	77.7	150.3	 628	OK
 980	     0	79.9	151.4	 613	OK
 981	     0	77.9	150.2	 618	OK
 982	     0	78.8	151.9	 600	OK
 983	     0	77.1	148.2	 598	OK
 984	     0	79.7	153.2	 627	OK
 985	     0	77.1	147.5	 597	OK
 986	     0	77.7	147.9	 626	OK
 987	     0	76.2	146.7	 621	OK
 988	     0	78.2	150.9	 604	OK
 989	     0	77.5	149.6	 618	OK
 990	     0	80.1	154.9	 595	OK
 991	     0	79.6	149.6	 620	OK
 992	     0	80.5	153.6	 612	OK
 993	     0	77.4	148.4	 610	OK
 994	     0	78.8	152.0	 602	OK
 995	     0	77.7	149.2	 603	OK
 996	     0	77.3	147.6	 617	OK
 997	     0	76.5	146.6	 590	OK
 998	     0	78.6	151.3	 605	OK
 999	     0	77.7	149.0	 630	OK
1000	     0	76.9	149.0	 593	OK
1001	     0	78.9	150.9	 621	OK
1002	     0	79.6	152.4	 608	OK
1003	     0	76.4	146.4	 588	OK
1004	     0	79.6	149.6	 605	OK
1005	     0	79.2	152.1	 589	OK
1006	     0	77.6	149.8	 606	OK
1007	     0	78.2	150.3	 605	OK
1008	     0	78.3	150.4	 578	OK
1009	     0	75.7	145.2	 615	OK
1010	     0	78.6	150.8	 623	OK
1011	     0	80.3	151.9	 598	OK
1012	     0	76.5	147.2	 615	OK
1013	     0	78.8	152.0	 603	OK
1014	     0	76.5	146.9	 611	OK
1015	     0	76.2	146.8	 620	OK
1016	     0	77.1	150.8	 593	OK
1017	     0	77.4	148.1	 612	OK
1018	     0	77.2	149.5	 606	OK
1019	     0	78.3	150.4	 594	OK
1020	     0	78.0	150.1	 612	OK
1021	     0	78.9	153.0	 606	OK
1022	     0	80.2	153.6	 587	OK
1023	     0	80.8	154.1	 582	OK
1024	     0	77.0	147.0	 596	OK
1025	     0	80.0	151.5	 587	OK
1026	     0	77.7	147.9	 595	OK
1027	     0	77.6	150.3	 593	OK
1028	     0	81.0	153.5	 587	OK
1029	     0	79.9	151.6	 610	OK
1030	     0	79.7	151.7	 587	OK
1031	     0	78.8	150.3	 589	OK
1032	     0	76.9	147.8	 582	OK
1033	     0	74.6	141.7	 581	OK
1034	     0	80.1	152.7	 591	OK
1035	     0	78.8	150.0	 596	OK
1036	     0	75.1	145.2	 594	OK
1037	     0	79.7	152.3	 596	OK
1038	     0	77.8	151.0	 603	OK
1039	     0	80.0	152.6	 582	OK
1040	     0	77.5	148.2	 568	OK
1041	     0	77.1	148.3	 603	OK
1042	     0	77.3	146.9	 594	OK
1043	     0	78.0	150.1	 599	OK
1044	     0	76.0	146.9	 603	OK
1045	     0	76.6	145.0	 594	OK
1046	     0	76.7	148.2	 601	OK
1047	     0	79.6	150.0	 618	OK
1048	     0	77.7	148.8	 602	OK
1049	     0	78.5	148.2	 619	OK
1050	     0	79.3	149.4	 610	OK
1051	     0	80.4	152.3	 592	OK
1052	     0	81.3	154.2	 618	OK
1053	     0	79.4	152.2	 616	OK
1054	     0	77.1	147.8	 603	OK
1055	     0	75.9	144.2	 630	OK
1056	     0	79.8	150.4	 626	OK
1057	     0	78.0	150.3	 625	OK
1058	     0	77.0	148.9	 620	OK
1059	     0	76.5	147.2	 626	OK
1060	     0	79.7	150.9	 614	OK
1061	     0	81.5	156.0	 618	OK
1062	     0	78.9	152.1	 621	OK
1063	     0	80.7	154.9	 610	OK
1064	     0	76.8	147.7	 630	OK
1065	     0	77.8	148.7	 626	OK
1066	     0	78.9	152.0	 636	OK
1067	     0	76.8	146.7	 623	OK
1068	     0	78.0	148.5	 631	OK
1069	     0	77.7	149.3	 633	OK
1070	     0	79.3	148.7	 631	OK
1071	     0	79.1	148.5	 640	OK
1072	     0	77.7	147.2	 621	OK
1073	     0	77.2	147.5	 629	OK
1074	     0	78.7	149.9	 644	OK
1075	     0	74.6	142.8	 640	OK
1076	     0	79.9	153.4	 622	OK
1077	     0	80.0	153.9	 643	OK
1078	     0	77.2	147.4	 644	OK
1079	     0	78.2	148.6	 643	OK
1080	     0	78.0	149.8	 648	OK
1081	     0	77.4	147.2	 622	OK
1082	     0	79.4	150.5	 634	OK
1083	     0	78.9	150.6	 645	OK
1084	     0	78.1	148.8	 639	OK
1085	     0	76.9	146.3	 644	OK
1086	     0	79.2	151.3	 656	OK
1087	     0	79.9	152.3	 613	OK
1088	     0	78.0	148.6	 640	OK
1089	     0	80.6	153.5	 628	OK
1090	     0	77.4	149.1	 643	OK
1091	     0	79.4	152.1	 622	OK
1092	     0	79.0	151.5	 621	OK
1093	     0	77.1	147.9	 637	OK
1094	     0	79.5	152.5	 617	OK
1095	     0	78.2	150.0	 631	OK
1096	     0	78.8	151.7	 622	OK
1097	     0	82.7	157.2	 619	OK
1098	     0	75.6	143.2	 637	OK
1099	     0	79.0	150.9	 635	OK
1100	     0	82.4	158.5	 628	OK
1101	     0	78.6	149.6	 616	OK
1102	     0	79.0	150.9	 644	OK
1103	     0	77.2	146.4	 633	OK
1104	     0	80.0	150.6	 637	OK
1105	     0	75.2	143.6	 631	OK
1106	     0	81.2	153.9	 619	OK
1107	     0	79.2	150.9	 631	OK
1108	     0	80.5	153.1	 615	OK
1109	     0	80.8	155.2	 627	OK
1110	     0	78.9	148.6	 630	OK
1111	     0	81.6	153.1	 623	OK
1112	     0	77.5	148.3	 629	OK
1113	     0	77.9	148.0	 623	OK
1114	     0	81.0	152.9	 639	OK
1115	     0	79.0	152.3	 613	OK
1116	     0	79.3	150.5	 625	OK
1117	     0	80.0	151.9	 621	OK
1118	     0	79.6	151.1	 630	OK
1119	     0	80.2	153.8	 629	OK
1120	     0	82.2	158.3	 629	OK
1121	     0	79.8	152.0	 607	OK
1122	     0	79.0	149.4	 626	OK
1123	     0	80.1	153.7	 642	OK
1124	     0	78.3	149.2	 635	OK
1125	     0	79.2	150.7	 621	OK
1126	     0	79.3	153.1	 617	OK
1127	     0	80.6	153.2	 622	OK
1128	     0	78.2	149.9	 613	OK
1129	     0	79.7	152.2	 624	OK
1130	     0	77.8	149.1	 634	OK
1131	     0	82.5	156.0	 618	OK
1132	     0	80.7	152.7	 629	OK
1133	     0	79.4	151.7	 633	OK
1134	     0	79.4	152.8	 641	OK
1135	     0	81.0	154.2	 613	OK
1136	     0	81.1	157.2	 622	OK
1137	     0	81.4	152.6	 628	OK
1138	     0	80.9	152.8	 608	OK
1139	     0	79.5	152.5	 610	OK
1140	     0	78.4	148.7	 618	OK
1141	     0	78.9	150.6	 619	OK
1142	     0	81.6	154.6	 623	OK
1143	     0	80.8	153.7	 636	OK
1144	     0	82.6	155.0	 625	OK
1145	     0	81.1	154.7	 608	OK
1146	     0	77.9	148.0	 643	OK
1147	     0	81.2	153.6	 628	OK
1148	     0	79.2	151.2	 626	OK
1149	     0	80.9	155.3	 607	OK
1150	     0	81.6	156.8	 610	OK
1151	     0	82.7	157.5	 619	OK
1152	     0	81.0	153.7	 626	OK
1153	     0	80.4	153.2	 621	OK
1154	     0	82.0	155.4	 639	OK
1155	     0	80.6	152.2	 633	OK
1156	     0	80.0	151.6	 636	OK
1157	     0	80.0	150.1	 633	OK
1158	     0	81.8	154.4	 610	OK
1159	     0	80.5	153.7	 634	OK
1160	     0	79.6	150.3	 611	OK
1161	     0	79.9	151.8	 624	OK
1162	     0	81.7	156.0	 623	OK
1163	     0	78.3	148.3	 637	OK
1164	     0	80.8	153.1	 630	OK
1165	     0	79.9	152.4	 617	OK
1166	     0	79.3	152.1	 614	OK
1167	     0	78.4	148.8	 632	OK
1168	     0	79.7	152.1	 613	OK
1169	     0	80.4	152.5	 624	OK
1170	     0	80.1	151.0	 634	OK
1171	     0	77.6	148.6	 633	OK
1172	     0	83.0	157.2	 627	OK
1173	     0	82.1	155.3	 613	OK
1174	     0	81.8	155.5	 622	OK
1175	     0	78.5	147.1	 626	OK
1176	     0	80.5	154.0	 615	OK
1177	     0	80.8	154.7	 625	OK
1178	     0	78.9	149.2	 620	OK
1179	     0	80.2	154.8	 623	OK
1180	     0	80.2	150.9	 644	OK
1181	     0	80.2	151.8	 613	OK
1182	     0	80.9	153.8	 628	OK
1183	     0	78.5	149.5	 637	OK
1184	     0	79.0	148.3	 635	OK
1185	     0	77.1	145.8	 633	OK
1186	     0	80.4	150.3	 629	OK
1187	     0	80.2	153.1	 636	OK
1188	     0	81.0	152.2	 649	OK
1189	     0	78.3	147.6	 618	OK
1190	     0	79.3	150.9	 629	OK
1191	     0	77.3	148.1	 632	OK
1192	     0	78.8	150.2	 613	OK
1193	     0	78.8	149.5	 624	OK
1194	     0	77.1	144.8	 624	OK
1195	     0	77.6	148.7	 628	OK
1196	     0	77.4	145.9	 631	OK
1197	     0	81.4	155.3	 635	OK
1198	     0	78.4	150.4	 652	OK
1199	     0	80.1	152.5	 628	OK
1200	     0	78.7	148.4	 635	OK
1201	     0	84.3	160.3	 622	OK
1202	     0	79.0	150.7	 626	OK
1203	     0	77.0	146.2	 639	OK
1204	     0	77.7	149.1	 627	OK
1205	     0	79.7	150.3	 619	OK
1206	     0	79.1	150.8	 640	OK
1207	     0	78.8	150.1	 652	OK
1208	     0	79.8	151.5	 623	OK
1209	     0	78.4	149.3	 633	OK
1210	     0	79.5	149.7	 623	OK
1211	     0	77.5	147.8	 642	OK
1212	     0	79.4	150.5	 643	OK
1213	     0	79.9	151.0	 633	OK
1214	     0	80.6	153.8	 634	OK
1215	     0	81.1	154.9	 621	OK
1216	     0	80.0	151.9	 637	OK
1217	     0	81.0	153.1	 618	OK
1218	     0	78.2	150.4	 628	OK
1219	     0	78.9	149.1	 617	OK
1220	     0	79.4	151.2	 625	OK
1221	     0	81.5	153.4	 637	OK
1222	     0	80.5	154.6	 631	OK
1223	     0	79.5	149.6	 629	OK
1224	     0	81.1	154.9	 620	OK
1225	     0	78.2	148.9	 613	OK
1226	     0	78.3	149.5	 639	OK
1227	     0	78.1	148.5	 628	OK
1228	     0	79.0	149.8	 644	OK
1229	     0	77.7	147.2	 644	OK
1230	     0	80.8	151.8	 628	OK
1231	     0	79.4	152.5	 644	OK
1232	     0	81.3	155.0	 627	OK
1233	     0	81.4	155.0	 635	OK
1234	     0	80.8	150.7	 633	OK
1235	     0	78.2	148.5	 629	OK
1236	     0	79.3	150.9	 616	OK
1237	     0	77.4	147.6	 630	OK
1238	     0	80.4	153.4	 636	OK
1239	     0	77.5	147.4	 639	OK
1240	     0	78.9	148.8	 632	OK
1241	     0	78.5	148.9	 633	OK
1242	     0	79.2	149.1	 641	OK
1243	     0	80.2	152.9	 625	OK
1244	     0	78.2	149.8	 626	OK
1245	     0	79.7	148.6	 623	OK
1246	     0	80.2	150.9	 623	OK
1247	     0	79.7	150.3	 611	OK
1248	     0	78.6	147.7	 629	OK
1249	     0	79.9	154.2	 623	OK
1250	     0	76.2	147.1	 626	OK
1251	     0	77.6	146.6	 630	OK
1252	     0	77.2	147.7	 638	OK
1253	     0	79.3	150.6	 614	OK
1254	     0	79.2	149.4	 612	OK
1255	     0	80.4	152.7	 617	OK
1256	     0	77.2	145.8	 617	OK
1257	     0	80.1	153.0	 620	OK
1258	     0	79.2	149.8	 601	OK
1259	     0	78.5	150.3	 628	OK
1260	     0	82.2	154.6	 615	OK
1261	     0	78.4	148.7	 625	OK
1262	     0	78.0	149.9	 619	OK
1263	     0	79.5	151.2	 616	OK
1264	     0	80.0	152.2	 618	OK
1265	     0	80.3	151.4	 592	OK
1266	     0	78.9	148.9	 614	OK
1267	     0	81.6	155.6	 618	OK
1268	     0	79.3	149.8	 614	OK
1269	     0	78.9	151.3	 601	OK
1270	     0	79.0	150.8	 624	OK
1271	     0	79.9	150.5	 635	OK
1272	     0	78.4	150.3	 621	OK
1273	     0	78.5	149.7	 600	OK
1274	     0	80.0	152.6	 620	OK
1275	     0	78.9	149.8	 601	OK
1276	     0	78.1	150.1	 615	OK
1277	     0	78.6	149.9	 610	OK
1278	     0	79.7	151.5	 593	OK
1279	     0	83.0	153.7	 597	OK
1280	     0	74.7	142.1	 594	OK
1281	     0	74.7	144.0	 575	OK
1282	     0	72.6	142.1	 590	OK
1283	     0	72.9	139.1	 594	OK
1284	     0	72.1	139.0	 594	OK
1285	     0	74.7	144.3	 592	OK
1286	     0	72.5	142.2	 573	OK
1287	     0	73.0	139.8	 576	OK
1288	     0	72.8	140.7	 576	OK
1289	     0	72.8	140.5	 574	OK
1290	     0	73.6	140.4	 585	OK
1291	     0	71.7	137.8	 596	OK
1292	     0	71.5	135.8	 584	OK
1293	     0	70.7	136.2	 567	OK
1294	     0	73.4	142.3	 588	OK
1295	     0	71.0	138.1	 579	OK
1296	     0	75.1	145.6	 602	OK
1297	     0	75.2	145.7	 577	OK
1298	     0	73.5	140.6	 595	OK
1299	     0	72.8	140.9	 586	OK
1300	     0	73.8	141.8	 571	OK
1301	     0	73.9	141.2	 593	OK
1302	     0	73.1	141.1	 563	OK
1303	     0	72.5	139.9	 572	OK
1304	     0	73.7	140.7	 588	OK
1305	     0	75.1	144.0	 574	OK
1306	     0	73.0	139.3	 580	OK
1307	     0	73.6	141.4	 574	OK
1308	     0	74.0	143.4	 578	OK
1309	     0	74.9	145.5	 604	OK
1310	     0	70.8	137.4	 590	OK
1311	     0	72.0	138.7	 569	OK
1312	     0	74.4	142.9	 585	OK
1313	     0	74.1	141.5	 585	OK
1314	     0	72.2	140.4	 568	OK
1315	     0	73.6	142.4	 574	OK
1316	     0	71.9	138.4	 591	OK
1317	     0	73.0	141.2	 585	OK
1318	     0	74.0	144.1	 594	OK
1319	     0	73.2	140.6	 571	OK
1320	     0	74.5	142.4	 578	OK
1321	     0	73.2	141.0	 575	OK
1322	     0	72.7	141.6	 596	OK
1323	     0	72.9	140.9	 582	OK
1324	     0	72.8	141.8	 598	OK
1325	     0	74.8	144.3	 592	OK
1326	     0	72.9	138.6	 571	OK
1327	     0	74.0	141.2	 589	OK
1328	     0	73.3	141.6	 589	OK
1329	     0	74.2	142.2	 564	OK
1330	     0	73.6	140.5	 576	OK
1331	     0	75.2	144.7	 591	OK
1332	     0	73.3	141.3	 599	OK
1333	     0	75.8	146.4	 582	OK
1334	     0	71.4	137.0	 593	OK
1335	     0	73.8	141.8	 582	OK
1336	     0	71.8	137.9	 594	OK
1337	     0	71.3	138.4	 585	OK
1338	     0	74.8	143.9	 585	OK
1339	     0	71.8	140.4	 576	OK
1340	     0	75.2	142.0	 589	OK
1341	     0	74.2	143.1	 579	OK
1342	     0	73.3	142.4	 596	OK
1343	     0	74.8	145.3	 577	OK
1344	     0	76.0	145.5	 597	OK
1345	     0	73.5	141.1	 603	OK
1346	     0	74.5	143.9	 576	OK
1347	     0	75.6	145.4	 577	OK
1348	     0	73.5	142.4	 592	OK
1349	     0	74.7	144.1	 579	OK
1350	     0	73.3	141.3	 582	OK
1351	     0	75.5	145.1	 571	OK
1352	     0	72.9	139.0	 592	OK
1353	     0	72.4	139.1	 565	OK
1354	     0	72.9	140.0	 600	OK
1355	     0	73.2	142.1	 574	OK
1356	     0	73.8	141.7	 582	OK
1357	     0	74.0	142.5	 583	OK
1358	     0	73.3	141.4	 578	OK
1359	     0	72.5	140.2	 584	OK
1360	     0	74.3	140.9	 585	OK
1361	     0	73.6	139.6	 592	OK
1362	     0	72.4	140.7	 564	OK
1363	     0	75.6	147.1	 581	OK
1364	     0	75.3	144.4	 563	OK
1365	     0	72.7	140.4	 579	OK
1366	     0	74.9	145.3	 571	OK
1367	     0	73.3	141.0	 584	OK
1368	     0	72.8	141.8	 576	OK
1369	     0	74.3	144.9	 576	OK
1370	     0	71.9	140.7	 578	OK
1371	     0	75.6	144.9	 558	OK
1372	     0	74.7	142.7	 588	OK
1373	     0	73.4	143.1	 598	OK
1374	     0	75.3	143.8	 568	OK
1375	     0	75.4	144.4	 574	OK
1376	     0	73.9	142.1	 578	OK
1377	     0	73.0	139.9	 580	OK
1378	     0	73.8	142.2	 575	OK
1379	     0	73.3	139.7	 571	OK
1380	     0	73.8	142.1	 586	OK
1381	     0	75.0	144.6	 557	OK
1382	     0	72.2	139.2	 579	OK
1383	     0	72.8	140.0	 583	OK
1384	     0	74.2	141.3	 579	OK
1385	     0	74.6	141.8	 553	OK
1386	     0	75.3	144.6	 586	OK
1387	     0	74.8	145.0	 569	OK
1388	     0	74.8	144.5	 580	OK
1389	     0	75.4	144.8	 551	OK
1390	     0	73.2	138.3	 575	OK
1391	     0	74.3	141.5	 582	OK
1392	     0	71.9	138.0	 591	OK
1393	     0	74.6	142.2	 578	OK
1394	     0	74.4	144.7	 575	OK
1395	     0	73.9	141.4	 569	OK
