#chan	code	gain	vt50	innse	comment
 698	     0	80.8	151.6	 637	OK
 699	     0	81.5	154.8	 635	OK
 700	     0	78.0	147.9	 652	OK
 701	     0	81.4	156.0	 606	OK
 702	     0	81.5	152.2	 639	OK
 703	     0	78.1	149.0	 659	OK
 704	     0	80.3	153.3	 654	OK
 705	     0	80.0	150.6	 643	OK
 706	     0	79.1	152.7	 649	OK
 707	     0	80.8	152.8	 637	OK
 708	     0	78.2	150.4	 636	OK
 709	     0	81.4	153.0	 627	OK
 710	     0	80.1	153.4	 642	OK
 711	     0	80.1	154.5	 645	OK
 712	     0	79.9	152.7	 641	OK
 713	     0	80.5	152.1	 642	OK
 714	     0	78.2	150.3	 663	OK
 715	     0	80.1	153.1	 657	OK
 716	     0	80.5	152.5	 646	OK
 717	     0	81.1	153.0	 624	OK
 718	     0	78.1	148.1	 648	OK
 719	     0	81.6	153.6	 642	OK
 720	     0	80.8	151.8	 638	OK
 721	     0	81.2	152.9	 646	OK
 722	     0	80.4	153.4	 635	OK
 723	     0	81.7	156.2	 634	OK
 724	     0	79.4	151.9	 635	OK
 725	     0	80.2	149.8	 622	OK
 726	     0	79.2	150.8	 632	OK
 727	     0	80.6	153.7	 621	OK
 728	     0	81.0	155.1	 630	OK
 729	     0	80.9	153.7	 644	OK
 730	     0	78.0	149.1	 661	OK
 731	     0	81.5	157.0	 621	OK
 732	     0	79.9	152.5	 628	OK
 733	     0	79.0	150.0	 639	OK
 734	     0	80.1	151.8	 654	OK
 735	     0	79.0	149.2	 631	OK
 736	     0	78.3	148.4	 654	OK
 737	     0	80.3	151.8	 610	OK
 738	     0	79.7	150.4	 651	OK
 739	     0	80.0	151.0	 644	OK
 740	     0	80.3	152.1	 637	OK
 741	     0	79.4	151.3	 649	OK
 742	     0	80.8	156.0	 635	OK
 743	     0	80.0	151.1	 651	OK
 744	     0	78.9	149.1	 627	OK
 745	     0	83.1	158.3	 634	OK
 746	     0	79.6	150.5	 631	OK
 747	     0	80.6	152.0	 640	OK
 748	     0	81.0	156.1	 617	OK
 749	     0	80.3	152.5	 609	OK
 750	     0	80.3	152.7	 642	OK
 751	     0	81.8	156.4	 632	OK
 752	     0	78.5	150.8	 633	OK
 753	     0	80.0	151.6	 628	OK
 754	     0	81.0	154.0	 614	OK
 755	     0	81.0	153.3	 625	OK
 756	     0	80.8	151.6	 641	OK
 757	     0	79.8	150.4	 633	OK
 758	     0	80.2	151.3	 614	OK
 759	     0	78.5	148.8	 632	OK
 760	     0	80.4	153.5	 618	OK
 761	     0	80.4	155.5	 640	OK
 762	     0	81.6	153.5	 631	OK
 763	     0	79.4	149.9	 646	OK
 764	     0	80.4	153.4	 636	OK
 765	     0	79.7	151.5	 633	OK
 766	     0	81.0	152.8	 628	OK
 767	     0	79.0	150.5	 616	OK
 768	     0	79.7	151.0	 627	OK
 769	     0	78.5	148.0	 635	OK
 770	     0	78.3	148.0	 649	OK
 771	     0	78.6	147.2	 645	OK
 772	     0	79.0	150.7	 631	OK
 773	     0	76.9	146.4	 636	OK
 774	     0	76.9	146.7	 628	OK
 775	     0	79.2	149.3	 625	OK
 776	     0	78.4	147.8	 625	OK
 777	     0	77.2	146.8	 632	OK
 778	     0	77.0	148.2	 647	OK
 779	     0	77.3	146.0	 640	OK
 780	     0	76.4	146.8	 644	OK
 781	     0	77.9	146.2	 623	OK
 782	     0	79.3	147.4	 629	OK
 783	     0	79.5	151.9	 626	OK
 784	     0	79.0	150.6	 625	OK
 785	     0	79.0	148.7	 633	OK
 786	     0	78.3	149.8	 633	OK
 787	     0	78.3	146.6	 627	OK
 788	     0	76.8	143.7	 644	OK
 789	     0	77.3	148.1	 633	OK
 790	     0	76.4	144.2	 617	OK
 791	     0	78.4	148.2	 621	OK
 792	     0	76.9	148.1	 628	OK
 793	     0	74.7	141.9	 641	OK
 794	     0	79.4	151.2	 643	OK
 795	     0	77.5	147.2	 639	OK
 796	     0	78.6	147.2	 635	OK
 797	     0	76.4	146.7	 628	OK
 798	     0	76.3	142.9	 656	OK
 799	     0	74.2	139.1	 616	OK
 800	     0	78.4	148.4	 655	OK
 801	     0	77.0	144.9	 635	OK
 802	     0	77.2	145.9	 662	OK
 803	     0	78.1	149.8	 636	OK
 804	     0	77.0	147.9	 655	OK
 805	     0	77.9	147.1	 621	OK
 806	     0	78.4	149.5	 646	OK
 807	     0	75.6	142.1	 642	OK
 808	     0	75.6	142.4	 648	OK
 809	     0	75.7	143.2	 640	OK
 810	     0	77.9	146.4	 647	OK
 811	     0	77.4	146.6	 636	OK
 812	     0	76.9	145.6	 665	OK
 813	     0	77.7	149.5	 630	OK
 814	     0	74.0	138.8	 638	OK
 815	     0	77.6	146.1	 647	OK
 816	     0	76.0	144.7	 663	OK
 817	     0	78.2	148.3	 642	OK
 818	     0	77.0	143.8	 648	OK
 819	     0	78.2	147.7	 631	OK
 820	     0	77.1	146.7	 632	OK
 821	     0	75.9	144.3	 634	OK
 822	     0	77.2	146.4	 653	OK
 823	     0	79.1	150.8	 633	OK
 824	     0	77.9	147.5	 637	OK
 825	     0	76.0	146.6	 635	OK
 826	     0	78.1	145.9	 640	OK
 827	     0	78.0	148.5	 630	OK
 828	     0	77.7	146.0	 650	OK
 829	     0	77.8	148.2	 645	OK
 830	     0	79.3	149.0	 646	OK
 831	     0	78.1	148.1	 642	OK
 832	     0	80.2	151.2	 634	OK
 833	     0	78.2	148.7	 612	OK
 834	     0	78.4	149.5	 639	OK
 835	     0	77.5	147.7	 638	OK
 836	     0	78.4	148.2	 623	OK
 837	     0	77.4	144.9	 630	OK
 838	     0	76.2	146.6	 627	OK
 839	     0	77.5	147.0	 608	OK
 840	     0	74.4	141.5	 634	OK
 841	     0	75.3	143.1	 640	OK
 842	     0	75.7	143.6	 638	OK
 843	     0	81.2	153.9	 619	OK
 844	     0	77.0	145.8	 637	OK
 845	     0	78.4	148.2	 616	OK
 846	     0	76.0	145.1	 639	OK
 847	     0	76.4	143.8	 616	OK
 848	     0	76.7	145.3	 614	OK
 849	     0	77.7	146.2	 621	OK
 850	     0	78.9	151.4	 618	OK
 851	     0	76.6	147.1	 615	OK
 852	     0	76.9	147.4	 604	OK
 853	     0	76.8	145.0	 591	OK
 854	     0	78.1	148.1	 621	OK
 855	     0	78.6	147.7	 599	OK
 856	     0	78.4	148.4	 604	OK
 857	     0	78.5	148.4	 604	OK
 858	     0	76.0	144.0	 613	OK
 859	     0	76.2	146.1	 601	OK
 860	     0	77.3	148.1	 606	OK
 861	     0	77.0	146.3	 603	OK
 862	     0	76.0	143.0	 610	OK
 863	     0	79.0	149.3	 602	OK
 864	     0	81.7	154.1	 611	OK
 865	     0	75.8	144.2	 623	OK
 866	     0	78.2	148.2	 596	OK
 867	     0	75.2	144.7	 616	OK
 868	     0	77.6	146.3	 611	OK
 869	     0	77.9	146.7	 602	OK
 870	     0	78.5	148.4	 602	OK
 871	     0	75.6	145.0	 619	OK
 872	     0	77.1	147.6	 610	OK
 873	     0	78.4	147.0	 619	OK
 874	     0	78.5	149.5	 611	OK
 875	     0	75.9	144.6	 594	OK
 876	     0	75.9	145.5	 599	OK
 877	     0	77.7	146.6	 589	OK
 878	     0	80.5	151.5	 599	OK
 879	     0	76.6	143.9	 596	OK
 880	     0	78.2	147.2	 594	OK
 881	     0	77.7	149.1	 598	OK
 882	     0	79.0	150.7	 612	OK
 883	     0	79.0	150.1	 596	OK
 884	     0	77.5	148.4	 596	OK
 885	     0	76.5	145.6	 596	OK
 886	     0	78.7	150.2	 605	OK
 887	     0	78.3	149.5	 597	OK
 888	     0	79.3	150.1	 615	OK
 889	     0	76.5	145.9	 601	OK
 890	     0	77.3	148.3	 586	OK
 891	     0	78.0	148.7	 615	OK
 892	     0	78.9	150.8	 592	OK
 893	     0	80.3	150.0	 607	OK
 894	     0	79.4	151.2	 596	OK
 895	     0	75.8	145.4	 600	OK
 896	     0	77.5	149.4	 617	OK
 897	     0	79.0	152.2	 637	OK
 898	     0	78.9	151.2	 628	OK
 899	     0	81.1	152.6	 617	OK
 900	     0	81.5	154.7	 628	OK
 901	     0	76.3	146.6	 641	OK
 902	     0	79.5	152.0	 619	OK
 903	     0	76.9	148.9	 636	OK
 904	     0	76.8	147.5	 624	OK
 905	     0	80.2	152.7	 619	OK
 906	     0	80.2	151.8	 625	OK
 907	     0	78.3	148.6	 635	OK
 908	     0	80.2	154.3	 640	OK
 909	     0	77.9	149.9	 641	OK
 910	     0	78.4	150.6	 637	OK
 911	     0	76.7	144.8	 629	OK
 912	     0	75.2	141.2	 630	OK
 913	     0	77.7	147.2	 654	OK
 914	     0	75.9	145.0	 628	OK
 915	     0	78.0	148.9	 635	OK
 916	     0	79.4	149.5	 630	OK
 917	     0	78.5	149.4	 631	OK
 918	     0	78.1	148.5	 642	OK
 919	     0	78.7	150.6	 630	OK
 920	     0	77.5	147.8	 630	OK
 921	     0	77.5	147.5	 626	OK
 922	     0	76.6	146.3	 646	OK
 923	     0	77.2	147.0	 633	OK
 924	     0	78.3	147.8	 637	OK
 925	     0	78.8	149.6	 644	OK
 926	     0	78.4	149.6	 635	OK
 927	     0	78.0	148.2	 658	OK
 928	     0	78.7	149.6	 645	OK
 929	     0	77.9	148.2	 649	OK
 930	     0	75.7	144.5	 645	OK
 931	     0	78.0	147.8	 618	OK
 932	     0	77.3	147.2	 631	OK
 933	     0	79.4	151.1	 654	OK
 934	     0	80.5	153.0	 641	OK
 935	     0	75.7	146.1	 644	OK
 936	     0	77.3	149.3	 634	OK
 937	     0	78.4	149.5	 628	OK
 938	     0	74.6	141.3	 652	OK
 939	     0	77.6	148.0	 643	OK
 940	     0	79.6	150.3	 650	OK
 941	     0	76.8	145.3	 620	OK
 942	     0	79.0	150.9	 633	OK
 943	     0	79.6	152.9	 666	OK
 944	     0	79.4	151.0	 650	OK
 945	     0	78.0	150.8	 625	OK
 946	     0	75.9	145.4	 662	OK
 947	     0	77.8	146.2	 649	OK
 948	     0	79.2	152.2	 649	OK
 949	     0	77.5	147.9	 660	OK
 950	     0	79.6	153.6	 649	OK
 951	     0	79.2	151.2	 652	OK
 952	     0	76.5	145.8	 640	OK
 953	     0	76.3	146.0	 653	OK
 954	     0	79.2	149.0	 656	OK
 955	     0	77.6	147.3	 652	OK
 956	     0	77.7	149.5	 650	OK
 957	     0	76.7	145.4	 656	OK
 958	     0	76.7	147.2	 651	OK
 959	     0	76.1	146.5	 646	OK
 960	     0	75.1	143.7	 645	OK
 961	     0	78.7	150.1	 633	OK
 962	     0	76.9	146.9	 641	OK
 963	     0	74.8	140.5	 650	OK
 964	     0	77.0	146.3	 644	OK
 965	     0	78.3	149.2	 629	OK
 966	     0	76.4	145.3	 643	OK
 967	     0	75.9	146.3	 628	OK
 968	     0	76.5	145.1	 645	OK
 969	     0	77.1	147.4	 660	OK
 970	     0	79.7	152.1	 624	OK
 971	     0	78.4	148.6	 654	OK
 972	     0	75.7	145.9	 629	OK
 973	     0	75.9	145.5	 642	OK
 974	     0	76.9	146.6	 631	OK
 975	     0	81.4	153.0	 633	OK
 976	     0	77.7	146.0	 652	OK
 977	     0	79.1	150.7	 647	OK
 978	     0	79.7	151.7	 644	OK
 979	     0	77.6	147.5	 643	OK
 980	     0	75.3	144.2	 624	OK
 981	     0	77.6	147.3	 646	OK
 982	     0	78.2	149.3	 631	OK
 983	     0	78.6	148.7	 628	OK
 984	     0	78.2	148.9	 631	OK
 985	     0	77.3	147.7	 637	OK
 986	     0	78.7	151.2	 636	OK
 987	     0	76.5	146.1	 640	OK
 988	     0	80.3	151.9	 626	OK
 989	     0	77.0	146.6	 648	OK
 990	     0	78.4	151.5	 629	OK
 991	     0	77.3	148.6	 651	OK
 992	     0	77.5	147.9	 630	OK
 993	     0	78.8	149.3	 635	OK
 994	     0	79.1	149.3	 622	OK
 995	     0	76.3	146.3	 644	OK
 996	     0	79.9	153.0	 645	OK
 997	     0	75.7	146.4	 641	OK
 998	     0	78.4	147.1	 657	OK
 999	     0	76.2	147.3	 641	OK
1000	     0	76.5	145.6	 651	OK
1001	     0	75.7	144.7	 634	OK
1002	     0	77.1	147.2	 642	OK
1003	     0	74.2	143.8	 652	OK
1004	     0	80.1	152.0	 632	OK
1005	     0	77.3	147.7	 603	OK
1006	     0	78.4	148.0	 646	OK
1007	     0	77.5	147.2	 644	OK
1008	     0	77.3	147.1	 623	OK
1009	     0	76.7	147.5	 637	OK
1010	     0	78.5	148.6	 647	OK
1011	     0	77.1	147.3	 653	OK
1012	     0	78.6	151.1	 633	OK
1013	     0	76.6	148.3	 645	OK
1014	     0	78.5	150.1	 621	OK
1015	     0	79.5	152.8	 634	OK
1016	     0	78.1	148.9	 624	OK
1017	     0	77.7	148.8	 633	OK
1018	     0	78.8	148.3	 639	OK
1019	     0	81.1	154.7	 620	OK
1020	     0	77.6	148.7	 635	OK
1021	     0	78.3	149.6	 624	OK
1022	     0	79.1	149.7	 635	OK
1023	     0	78.2	149.3	 641	OK
1024	     0	74.8	145.3	 634	OK
1025	     0	76.2	147.5	 630	OK
1026	     0	76.4	145.2	 632	OK
1027	     0	76.4	147.0	 641	OK
1028	     0	77.1	147.4	 632	OK
1029	     0	75.5	146.4	 632	OK
1030	     0	77.2	146.9	 634	OK
1031	     0	78.8	148.9	 639	OK
1032	     0	77.2	148.0	 628	OK
1033	     0	76.0	144.8	 641	OK
1034	     0	76.1	147.5	 643	OK
1035	     0	77.9	146.9	 625	OK
1036	     0	77.2	148.0	 621	OK
1037	     0	76.7	148.3	 632	OK
1038	     0	78.3	149.0	 623	OK
1039	     0	78.7	148.2	 626	OK
1040	     0	77.6	147.9	 629	OK
1041	     0	75.9	146.2	 636	OK
1042	     0	75.7	145.7	 633	OK
1043	     0	77.2	147.8	 628	OK
1044	     0	75.0	143.7	 629	OK
1045	     0	73.4	141.3	 642	OK
1046	     0	74.2	141.0	 623	OK
1047	     0	74.7	141.6	 638	OK
1048	     0	77.1	146.9	 639	OK
1049	     0	78.6	150.1	 636	OK
1050	     0	76.5	145.4	 635	OK
1051	     0	75.8	146.5	 623	OK
1052	     0	75.3	143.4	 637	OK
1053	     0	77.5	148.5	 612	OK
1054	     0	76.7	147.1	 626	OK
1055	     0	75.7	145.1	 619	OK
1056	     0	77.2	148.9	 632	OK
1057	     0	78.4	148.8	 616	OK
1058	     0	73.8	140.9	 633	OK
1059	     0	75.4	143.1	 611	OK
1060	     0	74.8	141.7	 618	OK
1061	     0	75.7	144.7	 612	OK
1062	     0	76.9	146.9	 610	OK
1063	     0	77.5	146.9	 616	OK
1064	     0	77.0	148.7	 605	OK
1065	     0	78.8	149.6	 601	OK
1066	     0	77.5	147.7	 610	OK
1067	     0	77.5	146.6	 626	OK
1068	     0	77.6	149.7	 616	OK
1069	     0	75.8	146.5	 609	OK
1070	     0	79.6	152.2	 625	OK
1071	     0	76.6	145.7	 607	OK
1072	     0	77.3	147.9	 625	OK
1073	     0	76.7	149.3	 622	OK
1074	     0	75.9	146.4	 617	OK
1075	     0	75.3	143.4	 620	OK
1076	     0	76.9	148.1	 614	OK
1077	     0	75.3	142.5	 641	OK
1078	     0	75.7	146.9	 608	OK
1079	     0	76.6	146.0	 613	OK
1080	     0	76.5	144.4	 634	OK
1081	     0	77.2	148.8	 607	OK
1082	     0	76.6	146.5	 627	OK
1083	     0	76.8	145.4	 602	OK
1084	     0	78.0	148.1	 645	OK
1085	     0	77.1	148.2	 628	OK
1086	     0	77.7	146.8	 610	OK
1087	     0	76.3	148.0	 615	OK
1088	     0	78.7	152.7	 592	OK
1089	     0	78.3	149.6	 611	OK
1090	     0	77.0	149.1	 622	OK
1091	     0	75.6	144.5	 609	OK
1092	     0	77.2	147.9	 594	OK
1093	     0	77.9	149.1	 608	OK
1094	     0	76.6	146.3	 612	OK
1095	     0	78.8	150.7	 612	OK
1096	     0	74.5	143.4	 599	OK
1097	     0	77.5	149.3	 610	OK
1098	     0	76.8	146.6	 602	OK
1099	     0	78.4	149.4	 618	OK
1100	     0	78.4	151.9	 595	OK
1101	     0	78.9	150.8	 612	OK
1102	     0	77.3	146.3	 610	OK
1103	     0	78.0	150.7	 604	OK
1104	     0	77.7	147.7	 594	OK
1105	     0	78.3	148.5	 605	OK
1106	     0	78.7	151.3	 613	OK
1107	     0	77.9	147.9	 612	OK
1108	     0	75.7	145.7	 628	OK
1109	     0	74.9	144.7	 625	OK
1110	     0	78.4	150.7	 616	OK
1111	     0	77.8	148.3	 624	OK
1112	     0	75.9	145.7	 626	OK
1113	     0	77.3	147.8	 619	OK
1114	     0	78.8	151.0	 614	OK
1115	     0	78.9	151.1	 637	OK
1116	     0	79.0	151.9	 642	OK
1117	     0	78.3	150.3	 607	OK
1118	     0	78.3	149.1	 630	OK
1119	     0	77.8	151.4	 616	OK
1120	     0	76.0	146.2	 626	OK
1121	     0	75.6	144.5	 631	OK
1122	     0	77.4	149.7	 634	OK
1123	     0	76.5	145.4	 625	OK
1124	     0	76.7	147.1	 618	OK
1125	     0	77.8	149.7	 623	OK
1126	     0	76.3	146.8	 620	OK
1127	     0	79.5	151.6	 617	OK
1128	     0	78.3	149.1	 636	OK
1129	     0	74.7	144.5	 618	OK
1130	     0	78.1	150.3	 647	OK
1131	     0	77.8	148.7	 616	OK
1132	     0	78.5	151.1	 629	OK
1133	     0	78.1	149.2	 632	OK
1134	     0	77.1	147.9	 630	OK
1135	     0	78.9	149.9	 637	OK
1136	     0	75.4	143.0	 632	OK
1137	     0	75.8	145.4	 627	OK
1138	     0	79.6	150.5	 612	OK
1139	     0	81.3	155.3	 612	OK
1140	     0	77.1	149.1	 627	OK
1141	     0	78.1	150.7	 625	OK
1142	     0	77.9	146.7	 630	OK
1143	     0	79.3	153.2	 632	OK
1144	     0	78.3	149.9	 640	OK
1145	     0	77.0	147.0	 602	OK
1146	     0	77.5	150.0	 631	OK
1147	     0	76.8	148.9	 619	OK
1148	     0	77.0	147.3	 625	OK
1149	     0	77.9	148.7	 621	OK
1150	     0	78.6	147.9	 639	OK
1151	     0	77.5	147.6	 635	OK
1152	     0	70.1	133.0	 637	OK
1153	     0	69.4	132.4	 639	OK
1154	     0	73.8	140.0	 640	OK
1155	     0	70.8	136.4	 652	OK
1156	     0	71.6	137.5	 640	OK
1157	     0	73.2	139.0	 651	OK
1158	     0	70.3	135.6	 666	OK
1159	     0	72.0	138.8	 628	OK
1160	     0	69.5	133.7	 658	OK
1161	     0	70.1	134.0	 650	OK
1162	     0	73.2	139.9	 643	OK
1163	     0	71.1	135.6	 647	OK
1164	     0	73.0	138.6	 658	OK
1165	     0	70.9	137.7	 642	OK
1166	     0	72.8	139.5	 652	OK
1167	     0	70.8	137.2	 639	OK
1168	     0	73.1	139.4	 659	OK
1169	     0	71.7	137.6	 628	OK
1170	     0	71.3	138.5	 663	OK
1171	     0	69.4	133.5	 658	OK
1172	     0	74.1	141.1	 622	OK
1173	     0	70.2	133.4	 630	OK
1174	     0	72.3	137.9	 664	OK
1175	     0	72.2	137.7	 655	OK
1176	     0	71.6	138.9	 646	OK
1177	     0	70.6	135.9	 649	OK
1178	     0	71.7	139.3	 651	OK
1179	     0	70.4	134.2	 654	OK
1180	     0	71.0	135.8	 651	OK
1181	     0	72.0	139.2	 659	OK
1182	     0	73.1	139.5	 631	OK
1183	     0	72.5	138.8	 641	OK
1184	     0	72.3	138.8	 648	OK
1185	     0	71.9	138.4	 657	OK
1186	     0	72.5	137.6	 662	OK
1187	     0	73.5	140.1	 653	OK
1188	     0	70.0	133.2	 641	OK
1189	     0	73.1	139.3	 647	OK
1190	     0	70.9	136.2	 622	OK
1191	     0	71.6	138.8	 681	OK
1192	     0	71.9	137.2	 666	OK
1193	     0	71.6	139.0	 675	OK
1194	     0	71.7	136.1	 656	OK
1195	     0	72.1	138.4	 663	OK
1196	     0	70.5	134.9	 659	OK
1197	     0	69.1	132.9	 649	OK
1198	     0	73.1	137.5	 652	OK
1199	     0	71.8	137.4	 657	OK
1200	     0	72.5	139.4	 662	OK
1201	     0	72.7	140.8	 644	OK
1202	     0	73.0	140.6	 640	OK
1203	     0	70.0	136.3	 666	OK
1204	     0	71.8	137.1	 666	OK
1205	     0	71.2	135.7	 679	OK
1206	     0	70.7	137.0	 643	OK
1207	     0	71.5	138.5	 643	OK
1208	     0	71.9	136.7	 652	OK
1209	     0	72.2	138.0	 659	OK
1210	     0	71.2	138.3	 641	OK
1211	     0	73.1	140.6	 627	OK
1212	     0	72.4	136.0	 635	OK
1213	     0	72.8	139.5	 649	OK
1214	     0	71.9	136.7	 646	OK
1215	     0	70.7	137.7	 639	OK
1216	     0	72.2	139.3	 649	OK
1217	     0	74.2	142.6	 637	OK
1218	     0	72.9	140.4	 653	OK
1219	     0	72.8	140.4	 647	OK
1220	     0	72.8	138.5	 663	OK
1221	     0	71.1	135.9	 665	OK
1222	     0	73.9	140.2	 646	OK
1223	     0	71.2	138.7	 641	OK
1224	     0	71.8	136.7	 639	OK
1225	     0	71.8	137.8	 642	OK
1226	     0	73.5	140.5	 648	OK
1227	     0	71.6	137.6	 656	OK
1228	     0	72.3	139.0	 638	OK
1229	     0	75.0	142.6	 646	OK
1230	     0	71.3	136.0	 663	OK
1231	     0	70.6	135.4	 649	OK
1232	     0	73.8	142.8	 642	OK
1233	     0	73.5	139.6	 638	OK
1234	     0	71.7	139.2	 631	OK
1235	     0	72.6	137.9	 651	OK
1236	     0	72.7	140.0	 649	OK
1237	     0	71.7	138.1	 638	OK
1238	     0	74.7	141.6	 634	OK
1239	     0	74.7	143.1	 630	OK
1240	     0	72.2	139.5	 639	OK
1241	     0	70.2	135.7	 655	OK
1242	     0	72.4	137.7	 635	OK
1243	     0	73.2	141.1	 630	OK
1244	     0	74.0	141.6	 644	OK
1245	     0	73.8	140.7	 650	OK
1246	     0	75.4	144.1	 644	OK
1247	     0	74.1	140.4	 643	OK
1248	     0	73.4	139.6	 648	OK
1249	     0	73.3	141.7	 633	OK
1250	     0	74.0	141.5	 629	OK
1251	     0	74.6	141.6	 649	OK
1252	     0	74.7	144.1	 613	OK
1253	     0	74.5	142.8	 625	OK
1254	     0	73.1	139.5	 624	OK
1255	     0	74.9	141.8	 619	OK
1256	     0	72.4	139.6	 644	OK
1257	     0	74.3	141.0	 614	OK
1258	     0	74.7	141.0	 631	OK
1259	     0	73.0	141.5	 625	OK
1260	     0	73.2	139.0	 631	OK
1261	     0	74.3	140.7	 633	OK
1262	     0	75.8	143.9	 628	OK
1263	     0	72.5	140.7	 604	OK
1264	     0	72.3	138.8	 616	OK
1265	     0	72.6	140.9	 612	OK
1266	     0	73.8	141.6	 597	OK
1267	     0	73.1	142.0	 594	OK
1268	     0	73.2	142.1	 610	OK
1269	     0	74.1	141.6	 592	OK
1270	     0	73.4	142.8	 605	OK
1271	     0	72.2	138.5	 601	OK
1272	     0	70.5	135.5	 585	OK
1273	     0	72.3	140.4	 594	OK
1274	     0	72.8	139.6	 584	OK
1275	     0	75.3	146.4	 563	OK
1276	     0	73.8	139.8	 557	OK
1277	     0	72.9	141.9	 558	OK
1278	     0	71.9	138.8	 559	OK
1279	     0	77.1	146.7	 563	OK
1280	     0	80.1	148.6	 602	OK
1281	     0	78.4	149.0	 607	OK
1282	     0	76.0	142.7	 620	OK
1283	     0	75.5	142.8	 597	OK
1284	     0	76.9	146.5	 588	OK
1285	     0	74.1	140.8	 593	OK
1286	     0	78.7	147.5	 610	OK
1287	     0	78.7	146.8	 596	OK
1288	     0	80.4	151.0	 597	OK
1289	     0	76.7	143.5	 602	OK
1290	     0	74.0	140.8	 603	OK
1291	     0	76.6	143.0	 588	OK
1292	     0	76.0	142.8	 611	OK
1293	     0	78.7	148.5	 601	OK
1294	     0	75.3	143.5	 624	OK
1295	     0	77.0	146.7	 612	OK
1296	     0	75.5	140.9	 610	OK
1297	     0	74.3	140.3	 606	OK
1298	     0	76.5	142.7	 600	OK
1299	     0	75.2	142.5	 591	OK
1300	     0	76.1	143.5	 614	OK
1301	     0	74.9	141.9	 615	OK
1302	     0	76.1	142.4	 617	OK
1303	     0	75.7	142.7	 611	OK
1304	     0	75.0	142.4	 619	OK
1305	     0	78.3	147.6	 590	OK
1306	     0	74.7	142.6	 616	OK
1307	     0	78.0	147.2	 600	OK
1308	     0	77.3	147.7	 592	OK
1309	     0	78.3	146.4	 616	OK
1310	     0	75.1	143.1	 610	OK
1311	     0	77.0	146.0	 598	OK
1312	     0	74.6	141.9	 620	OK
1313	     0	77.1	145.9	 602	OK
1314	     0	75.8	142.0	 605	OK
1315	     0	78.0	149.4	 600	OK
1316	     0	76.0	145.3	 608	OK
1317	     0	76.8	146.1	 603	OK
1318	     0	75.5	144.7	 593	OK
1319	     0	76.4	144.6	 604	OK
1320	     0	76.9	146.0	 617	OK
1321	     0	77.6	147.3	 625	OK
1322	     0	76.2	145.5	 611	OK
1323	     0	75.9	143.1	 607	OK
1324	     0	75.6	144.5	 618	OK
1325	     0	77.4	145.9	 602	OK
1326	     0	78.1	148.2	 613	OK
1327	     0	75.5	141.6	 615	OK
1328	     0	75.3	141.5	 611	OK
1329	     0	77.1	146.1	 596	OK
1330	     0	76.7	146.5	 600	OK
1331	     0	74.6	140.9	 601	OK
1332	     0	74.9	141.7	 615	OK
1333	     0	77.5	147.3	 621	OK
1334	     0	76.3	144.1	 600	OK
1335	     0	78.0	148.3	 612	OK
1336	     0	77.7	146.4	 625	OK
1337	     0	77.6	145.1	 605	OK
1338	     0	78.5	149.3	 626	OK
1339	     0	78.1	148.5	 609	OK
1340	     0	78.1	147.0	 618	OK
1341	     0	77.4	147.0	 616	OK
1342	     0	80.0	151.6	 615	OK
1343	     0	78.7	150.3	 608	OK
1344	     0	74.3	139.6	 608	OK
1345	     0	77.4	145.2	 618	OK
1346	     0	76.7	144.3	 608	OK
1347	     0	78.7	148.8	 596	OK
1348	     0	76.5	143.2	 596	OK
1349	     0	75.6	144.4	 620	OK
1350	     0	77.4	146.4	 613	OK
1351	     0	76.8	143.7	 623	OK
1352	     0	76.5	145.4	 620	OK
1353	     0	75.9	142.9	 605	OK
1354	     0	73.9	140.1	 619	OK
1355	     0	77.5	146.1	 600	OK
1356	     0	77.6	147.1	 609	OK
1357	     0	77.5	148.4	 622	OK
1358	     0	76.6	143.9	 616	OK
1359	     0	75.0	140.8	 602	OK
1360	     0	76.1	145.1	 612	OK
1361	     0	76.6	143.6	 612	OK
1362	     0	78.6	148.1	 608	OK
1363	     0	79.0	146.3	 609	OK
1364	     0	75.9	143.3	 597	OK
1365	     0	77.6	145.9	 596	OK
1366	     0	76.6	144.1	 594	OK
1367	     0	76.5	145.8	 592	OK
1368	     0	76.0	141.9	 606	OK
1369	     0	74.3	139.6	 596	OK
1370	     0	76.5	144.6	 598	OK
1371	     0	73.9	141.2	 598	OK
1372	     0	74.4	142.0	 607	OK
1373	     0	77.6	144.1	 610	OK
1374	     0	75.4	142.1	 615	OK
1375	     0	78.1	148.0	 613	OK
1376	     0	74.0	141.9	 596	OK
1377	     0	76.3	145.8	 584	OK
1378	     0	78.2	148.9	 599	OK
1379	     0	75.8	144.9	 608	OK
1380	     0	76.3	142.7	 595	OK
1381	     0	75.0	141.0	 594	OK
1382	     0	76.8	144.4	 602	OK
1383	     0	77.1	146.3	 594	OK
1384	     0	76.5	144.0	 610	OK
1385	     0	76.1	142.6	 588	OK
1386	     0	76.2	142.3	 600	OK
1387	     0	75.7	143.5	 608	OK
1388	     0	78.2	147.2	 596	OK
1389	     0	77.1	145.6	 611	OK
1390	     0	79.0	148.7	 614	OK
1391	     0	77.2	145.1	 606	OK
1392	     0	78.0	147.0	 607	OK
1393	     0	77.2	146.1	 598	OK
1394	     0	75.8	144.0	 589	OK
1395	     0	76.8	144.9	 602	OK
1396	     0	75.3	140.9	 611	OK
